Time_1 F_1:3 D_1:3 F_1:5 D_1:5 F_1:7 D_1:7 F_1:9 D_1:9
1935.87969326507 -1.69554170093397 0.318265121689891 -1.50402799742751 0.245153781606692 -1.43489127726791 0.257552394795233 -1.21909381042107 0.168640358849209
1941.25202318281 -1.6445905832843 0.2362599071664 -1.50602514865313 0.250929787946493 -1.37713317480841 0.25330413744026 -1.22210559090147 0.19012956032683
1946.61260376778 -1.66279645695249 0.274932151200532 -1.31325254338317 0.210970089109796 -1.35038307961979 0.258767042461649 -1.22041072040995 0.177721357015279
1951.97743272036 -1.71079777301793 0.298023472195596 -1.37069185199671 0.278558344398366 -1.32743756913026 0.242276386005379 -1.21208835813897 0.191703105570162
1957.35276063532 -1.70794294895177 0.340911586338465 -1.50182497697388 0.189841291539896 -1.39813891706029 0.263037584265469 -1.18947688083037 0.217937083065315
1962.73396510258 -1.54977184654717 0.270344827470823 -1.50610432075764 0.268697215435939 -1.34892679552234 0.250540770974418 -1.20215346174266 0.19920498588538
1968.13304376882 -1.53963242591863 0.274733239563987 -1.42759173559462 0.248176593678781 -1.34169589848755 0.288005048717757 -1.20850264453404 0.186608966834178
1973.50274784584 -1.75463590643267 0.245760164021264 -1.51198372962399 0.251759101845412 -1.40798851329639 0.301152134374895 -1.22641250829085 0.171358671334537
1978.87882887479 -1.73602653663784 0.299660592784151 -1.4813699928156 0.307392604106812 -1.32577983304139 0.266971599600232 -1.19507453514663 0.192415326063375
1984.2511569066 -1.73118992643003 0.304756633171238 -1.42605173709326 0.293179982149443 -1.32233934650815 0.236120097517151 -1.23085995439189 0.191052545134659
1989.63248773105 -1.56583326306372 0.314987241621154 -1.4869478304915 0.26347809759574 -1.4250867048899 0.261774480495696 -1.20579547193504 0.196569376199555
1995.03869269136 -1.68723733657544 0.314853293454903 -1.30977330329342 0.263557811985723 -1.38573812388261 0.261126548386095 -1.25107781016343 0.190177127113308
2000.42754711211 -1.65549906898468 0.280180592543176 -1.49291969510223 0.230212512878015 -1.35584857009729 0.272234489564148 -1.20938252664448 0.195995189099967
2005.7948516598 -1.82791789120893 0.303030328764564 -1.54325253339921 0.275028116664263 -1.38474679646054 0.258631947203945 -1.22526314447507 0.189178271184665
2011.17067620251 -1.73642138015657 0.319169601721669 -1.54781398000632 0.207985860867612 -1.4089320644029 0.272519554926753 -1.23262787285941 0.202612894839653
2016.55100811366 -1.74350439505224 0.272692865611888 -1.45715407031112 0.218843820286768 -1.37833016912139 0.259186502816952 -1.25069429815014 0.200241044477998
2021.9162393976 -1.6933280458943 0.263509098882211 -1.47501503276153 0.27007376228136 -1.38989033457795 0.248373380802541 -1.24895971523549 0.178758647725736
2027.29466463532 -1.7364625706914 0.250742220227651 -1.41318309726621 0.272768695833353 -1.3847086558739 0.259426360878372 -1.19940990216375 0.184053295678942
2032.68249311112 -1.75027118247181 0.33465029489797 -1.47979504215045 0.254611588695272 -1.36807315491517 0.247417280275705 -1.23347013284931 0.180994531940292
2038.04433035292 -1.76428773623138 0.297436178058249 -1.47993889125491 0.230111606302504 -1.40549432394066 0.275846449602376 -1.26827345878084 0.187594884412838
2043.41754980013 -1.62880907638828 0.312798160628589 -1.40344313057558 0.284722181514897 -1.42974964437047 0.244918993399885 -1.28581023554191 0.192372063217511
2048.7973599378 -1.77530355872159 0.295639911368213 -1.47544844644581 0.253167192130039 -1.37922241765812 0.284013860276282 -1.2398693454613 0.180952735621182
2054.18606474157 -1.814887250428 0.271504776111741 -1.46152894096867 0.28365950343775 -1.35837812735911 0.285979087664664 -1.25465516670076 0.189179405720601
2059.55964565836 -1.74091916403631 0.285271303138402 -1.39192220541163 0.260859098647362 -1.46775689096687 0.296567333584825 -1.27688934826367 0.195244864784704
2064.93112565111 -1.72769441762512 0.267943118758112 -1.43000136213796 0.199449552738262 -1.32160614125808 0.258931928933045 -1.25912980410951 0.197143387855198
2070.3196776947 -1.81561368638222 0.366184536602319 -1.47961119087831 0.257875868066211 -1.43300985559102 0.277654210619779 -1.26740375499114 0.19262339387432
2075.69888684992 -1.81423511290495 0.352206141339779 -1.55061468752519 0.269240652061686 -1.43054045325237 0.263464132139596 -1.25585505455931 0.183489832883431
2081.06595942844 -1.82793720559721 0.325043093025685 -1.51240356760554 0.235577480240895 -1.43836906460085 0.25501092461672 -1.27097269568341 0.181715807724095
2086.43644427974 -1.76814050906842 0.305680682397125 -1.33940759199159 0.276734374663736 -1.4625739339562 0.261974702286203 -1.28156083497899 0.182038486969851
2091.81424401794 -1.80015715332274 0.316983709068936 -1.52302879142071 0.280977497738039 -1.43302746344164 0.276620813350384 -1.31184547732457 0.185953032520593
2097.18769732025 -1.74402034837931 0.289687960675381 -1.366625316911 0.243766661683541 -1.47474041808203 0.273797292246975 -1.25855801095733 0.198949216651364
2102.55427955743 -1.75823816777711 0.253033919517251 -1.46049900027419 0.275907847765612 -1.42249208170727 0.247522000433882 -1.28327983541815 0.192815638193415
2107.93588698469 -1.8104352547125 0.296444245736311 -1.46594172837667 0.281902699942865 -1.43340304188808 0.252297258570174 -1.28277012960936 0.198845273534921
2113.31318569463 -1.79777356916611 0.289160257630542 -1.52408566745426 0.25372586173032 -1.37219605715511 0.25411232037208 -1.2429127246821 0.211391561342203
2118.69064093661 -1.75324485447436 0.315778945235778 -1.48803975554638 0.233195201869055 -1.36290207732275 0.294452287093286 -1.29294044696801 0.193413295385063
2124.05834467243 -1.63151981119245 0.257248564163647 -1.38111363323851 0.222357093168856 -1.37372904710849 0.269351785959607 -1.27078138298632 0.198952204153407
2129.43382220436 -1.75185625375752 0.302061052348322 -1.40026890235476 0.246591520524024 -1.41411128015755 0.259312991320577 -1.26394567811005 0.195812573929849
2134.80550524872 -1.68388559851974 0.298467858946382 -1.40289533930327 0.275564709798093 -1.36764277531977 0.276259275605703 -1.26090491818215 0.196707895586975
2140.1800907366 -1.8274383383141 0.297009893664111 -1.46532408418552 0.236970587123412 -1.38042399088538 0.25638235344902 -1.23260119895324 0.19053361031775
2145.54316389002 -1.68721867287104 0.343727298881718 -1.47658571200891 0.227646912340336 -1.29618381723042 0.258498980413755 -1.28371263798929 0.176890291304324
2150.91264102701 -1.81943549088101 0.295681484147239 -1.52231977926995 0.264949639450325 -1.47604939887918 0.265412110920074 -1.2138466570793 0.186748116881652
2156.28256952949 -1.72474409077495 0.246882183348462 -1.45144624757104 0.238490144295586 -1.37701266379593 0.282722777098989 -1.22455308924302 0.207263906031904
2161.67027730588 -1.68567409735351 0.293226343117326 -1.46284546601073 0.251711388488903 -1.49407666297196 0.23192122044005 -1.23261581782001 0.190801412139613
2167.03935588337 -1.79067388235489 0.247162114073931 -1.41536905440007 0.214786166830809 -1.45064346506472 0.261564897138847 -1.25118147340274 0.188417344848296
2172.42371173669 -1.70496681515306 0.271158764020286 -1.43749600993915 0.249019998475976 -1.37695547739661 0.241198344031666 -1.28210097144231 0.18944683140689
2177.78964018542 -1.62992640767425 0.270782022707991 -1.424529850208 0.254927797384173 -1.30625822728591 0.265169903145953 -1.22942272663315 0.179520634566692
2183.17459450662 -1.7522353070126 0.234966949963039 -1.51608675094776 0.204115743053482 -1.42925113028007 0.241245848869333 -1.21383266985615 0.182746219787112
2188.54117045738 -1.62141197605888 0.275559589572951 -1.33646932142274 0.248353813137274 -1.3419458771745 0.254257109383126 -1.26460675239761 0.178416461332339
2193.91477777716 -1.57529632309024 0.291574593104273 -1.57384225549613 0.252870400713849 -1.37130232488828 0.238427213000541 -1.21042255898485 0.182736836762877
2199.28458055109 -1.63360969967107 0.232425468282643 -1.37590272473626 0.206452713265921 -1.38055839510201 0.239246808561099 -1.20584083189735 0.162556650080894
2204.66053710878 -1.64662374366253 0.275241623495746 -1.35439223396106 0.206452387728806 -1.33529379020131 0.275442790294541 -1.25993901746299 0.151779250149978
2210.0261166608 -1.71914078353802 0.20945524775199 -1.34239058839576 0.252857079365558 -1.40132502799945 0.265663885196766 -1.2240545800016 0.164424064945556
2215.41633963678 -1.67385006071572 0.252850151578614 -1.38517905371709 0.198965144385656 -1.360383287214 0.253624394594887 -1.19708600067608 0.16622209495312
2220.78265281487 -1.75193807417099 0.294930276955498 -1.40875700833722 0.209243965674322 -1.39473781642476 0.270235599515708 -1.21025173869586 0.181380864745129
2226.15510280337 -1.71549905708889 0.224773108600758 -1.2363826793664 0.189027713804567 -1.35422030850525 0.230441095508361 -1.20829192473022 0.15548432307171
2231.53582070116 -1.67012693481092 0.293249838882148 -1.2788998452058 0.220473865942697 -1.35222543045159 0.265525718107462 -1.24074505027986 0.156960970552496
2236.92079136707 -1.68698219020098 0.298503730481841 -1.42949500950472 0.172990075007622 -1.3431524965735 0.261933385479104 -1.21918524146278 0.14744921317456
2242.28935194295 -1.58683832048337 0.247261800550107 -1.38303113701268 0.189169148855715 -1.37898747211414 0.25279303589749 -1.20058840685599 0.15328392758591
2247.67379580624 -1.58712120164364 0.237052892233849 -1.30672172503973 0.207701176729703 -1.32510451454475 0.22246527958027 -1.21683223055627 0.149554927444419
2253.03862413019 -1.7012959091262 0.202285238538693 -1.46390523510509 0.218360851176076 -1.35160486840089 0.248692292205469 -1.20310086018683 0.154288970504701
2258.41223019268 -1.51719503908316 0.243252654499842 -1.39828772442861 0.195530372266209 -1.32640910162802 0.262366527124193 -1.234979453254 0.151070147484794
2263.77653862908 -1.5843954595075 0.253350061947615 -1.43149868520432 0.230034480792088 -1.36791746332522 0.239896067581604 -1.186871877215 0.133484025600246
2269.16148792114 -1.67844951645975 0.238129414041752 -1.35822058069034 0.160166520881635 -1.38092167796133 0.234692358407067 -1.19265654855483 0.175473252216043
2274.52632001694 -1.60600119204764 0.234687918697333 -1.33936732234879 0.18143816519694 -1.34665562545972 0.222199710100433 -1.18032373246408 0.161355967334067
2279.93036307488 -1.5643413550797 0.286094375217247 -1.39234635578914 0.244264900076761 -1.3373668631629 0.235150512048229 -1.23675337606184 0.152680040046554
2285.3075982919 -1.69579163935214 0.216709838428003 -1.4142074820631 0.17986294978775 -1.3002875267752 0.238977362427157 -1.16973807338374 0.149439419123517
2290.68168086559 -1.71980828415781 0.294793267958611 -1.37227778258257 0.245759861251518 -1.27406190562799 0.239027613820916 -1.22736651953912 0.16105317437455
2296.04900804441 -1.6287566081578 0.238567725133394 -1.43118976625119 0.216356494587362 -1.36078400498348 0.172900145214307 -1.20601872444351 0.155144782970857
2301.41986693814 -1.54901498055915 0.254059048107977 -1.40091912718908 0.183261632819327 -1.38229608975728 0.203142551932082 -1.15621018582098 0.15273430484914
2306.79079435393 -1.64796412918895 0.241411037473271 -1.43539554598256 0.22666565867107 -1.40207962705966 0.220177927286478 -1.19174130764461 0.161192708319994
2312.16562186927 -1.53990394246011 0.235682502846331 -1.28913450362616 0.191859592264283 -1.38807602028049 0.223080548490223 -1.19400391320571 0.156541316298252
2317.55957772583 -1.70990317373435 0.230401662946534 -1.24881957294856 0.21563740755548 -1.39413288994904 0.223450928541205 -1.22707407762775 0.175474097492219
2322.93093639053 -1.70956249096935 0.271160245465453 -1.47362649264251 0.225702506267996 -1.32953865308121 0.234647377935239 -1.23207541727536 0.154780417667389
2328.30886185728 -1.61864067424267 0.248492399155041 -1.43906948762442 0.239453312856231 -1.35897474430879 0.280297090554946 -1.19374889804451 0.1670555176592
2333.68756684102 -1.64173851593296 0.239965430889143 -1.39660847904606 0.232418244397397 -1.35435680739959 0.250332631736448 -1.22008478151585 0.148474974459482
2339.07739377208 -1.74978928016071 0.230906173223432 -1.49773791255866 0.220516378511124 -1.39218299956558 0.226073484604505 -1.24343416349913 0.164867099553923
2344.43850304559 -1.62031726038913 0.332456493893361 -1.36398734795348 0.169438484741707 -1.38406419129608 0.2535598470593 -1.20566449569489 0.157342376886795
2349.81167597324 -1.59421287659734 0.242073799090392 -1.3479101163377 0.2341492518641 -1.45355935834726 0.203377021550985 -1.24013791405671 0.167595919446391
2355.19088198524 -1.55937008928686 0.245179504625398 -1.29227554770632 0.209489070604409 -1.30238506212111 0.23685543167273 -1.18164340910173 0.160879423606949
2360.63171573076 -1.72391354413276 0.274797275734173 -1.36212625103526 0.190899782393732 -1.44279488296745 0.201775011497581 -1.21351882325436 0.180069631812422
2366.01084944885 -1.62334451386278 0.277462284752105 -1.37022503288899 0.236856807811481 -1.34080797341624 0.225664677209899 -1.20338847991681 0.154004960311134
2371.4144147383 -1.63359716531068 0.25685892980134 -1.40473244907771 0.177561877793184 -1.32139664476829 0.23037227884867 -1.20158486820103 0.158027606571699
2376.83520106692 -1.50901676524609 0.280410921853034 -1.50025761397974 0.218867257923737 -1.38555342611828 0.224287283147568 -1.20745548612715 0.154350024193895
2382.2536570169 -1.53131641319851 0.24396492955016 -1.38839592608128 0.214130572931371 -1.27047309293623 0.242275963089504 -1.16130731344421 0.16223470661928
2387.95889286883 -1.54139431562453 0.28342829585607 -1.40779086547418 0.228557880542613 -1.38548044661677 0.246540176948024 -1.18234582252146 0.177695608041993
2393.34493474197 -1.66471923014979 0.233912709249339 -1.39476720812236 0.214944149423818 -1.25464573197444 0.215436383235435 -1.21872168289449 0.157046234832627
2398.72651450895 -1.51714101243942 0.262078441474146 -1.40568355741398 0.237773975993153 -1.2266530459837 0.201174932931018 -1.05739092502492 0.175719359792104
2404.09346638806 -1.63995815313319 0.250939376551984 -1.49565504463835 0.214813565294211 -1.31866077135003 0.229788466430229 -1.20956701543784 0.157621614731517
2409.46257262584 -1.49130047543804 0.194989004811718 -1.50125166001244 0.19120450759846 -1.33522864232457 0.234950139973044 -1.19649909195161 0.164610262056079
2414.87162533775 -1.69830680759196 0.239030161938459 -1.54454250606223 0.155839594530025 -1.33244393673697 0.227377560543609 -1.19688601550317 0.167241049315627
2420.25608114526 -1.72364574605172 0.259463172890137 -1.41402506577306 0.230155659713976 -1.35009368842559 0.21092189443042 -1.244577781262 0.161739720107071
2425.62453736644 -1.47709464526633 0.264602748822299 -1.40801768200909 0.244963723884329 -1.37580349204102 0.199791384268885 -1.21764951040516 0.159461580597728
2430.99873875361 -1.71824038211435 0.257417286731923 -1.49888029518042 0.20871210580967 -1.45213197079459 0.254877491951596 -1.22239552445055 0.158883816001995
2436.37944282126 -1.65026411100189 0.257409134986248 -1.5174488131931 0.185728130451967 -1.44821121238549 0.190013394948586 -1.19093287991311 0.186281641857384
2441.76177130174 -1.55968648502176 0.225526001886195 -1.50722955065266 0.203705875532254 -1.42030321820851 0.212064821316112 -1.25977319982505 0.157541301823535
2447.16047781147 -1.62882943696241 0.205356577644509 -1.38711973252221 0.175825610738659 -1.43078467689832 0.234514252773373 -1.24569836927978 0.173506046211137
2452.52705879137 -1.63078671069388 0.259013915270473 -1.47711837338711 0.229827949565109 -1.42504813749149 0.222172945287944 -1.27411078420139 0.164770980826055
2457.90216542408 -1.73499747983078 0.226821318227295 -1.43588243397398 0.233855576788361 -1.49806915982838 0.258888648798269 -1.25236251377575 0.170975726170219
2463.26946619991 -1.83228226250867 0.230657060341074 -1.4488052588933 0.224561611311433 -1.37645780841506 0.257934750464294 -1.27164022465715 0.168228170548424
2468.66104767285 -1.80473764671842 0.225320750418988 -1.45935429456149 0.216983783052885 -1.39328361423252 0.185817596428173 -1.28989187634827 0.15213716578679
2474.04362509586 -1.84050535655479 0.260203192083183 -1.51559554981504 0.229132665570351 -1.45269630118485 0.252122412119796 -1.26357607881411 0.167267698224428
2479.4161065165 -1.73275387904505 0.240945065633341 -1.47416295679723 0.20020645169544 -1.48416756959198 0.219628126862695 -1.30655017584761 0.173077882607422
2484.78140820842 -1.76125866357415 0.185053687075297 -1.57509337934171 0.207489933156953 -1.45749379602233 0.236691611780252 -1.29620524585446 0.182727800815093
2490.17448773701 -1.77849035458212 0.235700504701683 -1.39479589732782 0.226836894693154 -1.48648858297422 0.226197130476642 -1.27805418362388 0.15566700706686
2495.55556710437 -1.78333275513296 0.237856255087522 -1.44974581795232 0.190402487910237 -1.4387378268297 0.240162819845146 -1.26171469115727 0.155964850092949
2500.92967419513 -1.78752936481396 0.273602154096594 -1.43760620402618 0.182356039005473 -1.49054652998841 0.222738353618261 -1.28245290541165 0.1896711842517
2506.30447593611 -1.75941664970378 0.235390967513795 -1.46252823221012 0.236466601050726 -1.42065195753451 0.255381701680015 -1.29659475641276 0.190882233842721
2511.69192911219 -1.74832734586244 0.248049302355341 -1.41328229429628 0.190906724624373 -1.43709663635212 0.232694364991197 -1.31045876036271 0.19066067883579
2517.05725972168 -1.78719989889805 0.259071840930333 -1.4344484170012 0.230233857142284 -1.50632325786903 0.227340572100651 -1.2951642018904 0.163474214518139
2522.42874411494 -1.78444481823772 0.227441087633125 -1.53178522261278 0.255277406833105 -1.4745856067256 0.260327489275049 -1.28080386012991 0.16720023934139
2527.78992002457 -1.7704644656078 0.254973739255136 -1.49751742827193 0.206961195320961 -1.50466065548738 0.241596170203245 -1.26184176412082 0.18691492328751
2533.38261562493 -1.6209988575074 0.283252360285176 -1.45969990613385 0.267736231379647 -1.47530463990727 0.253214247302061 -1.29108381360968 0.181909271145521
2538.75332490169 -1.77579180147677 0.275249203488088 -1.47720014276429 0.213092012753552 -1.49294004390634 0.226672289585729 -1.27923296729907 0.186183629018223
2544.13677928131 -1.78934211156229 0.221769684861486 -1.50596289309187 0.196236968088843 -1.50845254865447 0.241625763011619 -1.27894094841506 0.174553579248588
2549.52185681649 -1.723679747397 0.255713610084329 -1.52493075104867 0.242982734225112 -1.48522048032003 0.244808970500237 -1.28378842695085 0.172754697022987
2554.89674719609 -1.73788261720483 0.237916497132276 -1.50249074446465 0.217394116397091 -1.48686378037649 0.224292865111771 -1.27776606304971 0.170187054206145
2560.26189109869 -1.70191790718764 0.28550202069188 -1.4942046110561 0.225769239272583 -1.39709945037241 0.241814927468987 -1.3155221832146 0.172116357846412
2565.63609059993 -1.76471345123082 0.218477110317267 -1.52766449796463 0.19483597132805 -1.47558963632303 0.234196968786982 -1.28328333305146 0.156031590539903
2571.38342036959 -1.76374578224068 0.255206463065193 -1.45295914756589 0.204308313632598 -1.50157241963227 0.2533653171024 -1.28682161460503 0.161968957221539
2576.75190236513 -1.51014743679707 0.236088376100682 -1.45067015486275 0.242960858452537 -1.46081989059842 0.214878859561004 -1.3038868565379 0.176757443957605
2582.11620388646 -1.76461383075957 0.20265824988816 -1.39471099870725 0.228950093485029 -1.46102867076791 0.233832810163541 -1.28460292359361 0.159735617242865
2587.49253700115 -1.82522189986139 0.264645775958841 -1.57688337909503 0.202777961636744 -1.47900055895246 0.219109212441616 -1.32878794776227 0.168469761645802
2592.86836468708 -1.6793198113287 0.269522476191199 -1.51302192034627 0.214143923070427 -1.43041084720965 0.255022686879606 -1.31563924839267 0.171996542306423
2598.24506995827 -1.78393725798969 0.2179829285095 -1.51703892620726 0.19782077958607 -1.47277418538208 0.247078144178495 -1.25451410154685 0.174762286859497
2603.61489913519 -1.68868857742791 0.228828111413052 -1.66368745612426 0.236031804303369 -1.4492779992874 0.239177174776678 -1.3015225729034 0.177758667318478
2608.98710583895 -1.85729687284856 0.197456714691456 -1.55062747123175 0.218097799899542 -1.50910667982855 0.242284991206851 -1.28495976583983 0.17309446039183
2614.36069429945 -1.76754190831343 0.261497536639028 -1.50913620787169 0.199473562167586 -1.52203465799487 0.238309831538452 -1.28769703464534 0.171671293629607
2619.72601233609 -1.8338410611841 0.22310905443267 -1.40469695749216 0.198577098069396 -1.48218763953167 0.243960756045006 -1.27046827316483 0.176014493554084
2625.09134294558 -1.665550842225 0.237506444816532 -1.56753963279034 0.198330468760961 -1.51727303663886 0.269991834861081 -1.29127447313906 0.189846004465614
2630.47019628901 -1.72429220623235 0.218064885826934 -1.51563934879796 0.158115244342301 -1.44821725693503 0.236640541403538 -1.33802109301289 0.171589280610241
2635.8548740074 -1.8923825459824 0.237228875052197 -1.53771620439802 0.229496800910372 -1.4915554599392 0.232772474185872 -1.34032614701502 0.182223274965927
2641.22445675638 -1.72406048262064 0.251333960002299 -1.51913927244477 0.22498911870932 -1.48253251413501 0.215770801137573 -1.30991439528109 0.180092272921647
2646.59953321423 -1.89072576472108 0.283672940838998 -1.40359548600845 0.232890327537493 -1.49684656744915 0.22315265429777 -1.30077828059777 0.181507933123007
2651.97889010049 -1.74877330160598 0.252494893448713 -1.48815181451364 0.25231967624666 -1.47568270897584 0.217990306922879 -1.31623223430754 0.190641494019679
2657.35406525526 -1.74345454197555 0.237440838737528 -1.48678337382598 0.207020558228013 -1.51779900399008 0.210473197484497 -1.30000434243195 0.176085053284886
2662.72114789207 -1.84716521945029 0.283655426656211 -1.60841254266434 0.248237624236427 -1.48500688388224 0.246199339605688 -1.28531272798975 0.181479446341945
2668.08735105768 -1.9284075131909 0.203883540359542 -1.48301185341979 0.225041388350039 -1.47029777949768 0.244609809246022 -1.31743711405508 0.179970287195452
2673.46583350189 -1.70673636157244 0.245531468319186 -1.43487664359118 0.235824617575137 -1.52199454726217 0.247349479116927 -1.32213820689433 0.166583746428351
2678.85325838905 -1.69196911214749 0.301990914249402 -1.48411300303833 0.209475975323645 -1.54091320946093 0.265470382189498 -1.34207289176013 0.176685893266288
2684.22646149155 -1.69438959468334 0.224493236944441 -1.46913807215624 0.227848941455253 -1.51078451651886 0.221412829702338 -1.33489233758903 0.172880631362524
2689.72291377466 -1.86346375069479 0.238402336991371 -1.54940110864545 0.202166282494406 -1.45124997425631 0.240718949338834 -1.32519525710243 0.167875560115341
2695.09999497421 -1.738110873192 0.244290752391792 -1.57192109721218 0.253684292589955 -1.47853837921496 0.246500312957345 -1.32418752965188 0.181564923545486
2700.47010578308 -1.83634905575673 0.254334688520246 -1.59390645744697 0.215715891661777 -1.42582984282847 0.24092286332651 -1.32868080261844 0.174302851343376
2705.85865154024 -1.72379035188715 0.250923877788481 -1.44261178868346 0.182723221893841 -1.51302126170633 0.258266976912161 -1.32933574590581 0.166799491100583
2711.24010809325 -1.83429279547363 0.24220003566704 -1.49788608598028 0.223038042378423 -1.46192497880695 0.241621920356913 -1.3176176689419 0.166923726227729
2716.601815206 -1.83409731459051 0.231722718242694 -1.55070909904744 0.235836676435358 -1.56262486655071 0.243400163711378 -1.31160519858369 0.157952534384157
2721.96892110258 -1.71386749728481 0.237108720799299 -1.42755975174232 0.232895146990874 -1.46314951472362 0.259504729966004 -1.3491098128113 0.16482535989089
2727.35022175219 -1.75248720741729 0.272179715917091 -1.57182782488389 0.229585597287471 -1.53258579025662 0.261309144341432 -1.34933591392494 0.17617748542937
2732.72117619962 -1.90540814209908 0.255661107080883 -1.49260210888879 0.218370880728773 -1.51447793749133 0.257925449426487 -1.34881905059203 0.15282012301747
2738.08913453575 -1.75530750363032 0.267318388190447 -1.55542282956158 0.236227331815573 -1.48822204782839 0.252819941011516 -1.35596399926655 0.169946197514938
2743.45337067824 -1.83035745530287 0.269938776660425 -1.62286813380633 0.23525176397192 -1.51794449467018 0.228905249832003 -1.35157324628856 0.172113532055327
2748.83191347215 -1.90630360068326 0.266496585897514 -1.45679084780131 0.212824405862282 -1.51672874192393 0.236419326093632 -1.3682651032029 0.172512812261693
2754.19699388184 -1.74600731702094 0.253162033224599 -1.52055124538465 0.164925491850486 -1.51416232983268 0.256786466111812 -1.32320618139531 0.173827903410291
2759.56945015676 -1.81753623730401 0.252656015549193 -1.62916808100836 0.242382175993359 -1.58132647737141 0.254970670380636 -1.3409758508885 0.178572678605298
2764.93755182344 -1.71358220027332 0.206997386327956 -1.52686411934401 0.253041755317671 -1.51367839120706 0.237832268084112 -1.3750054596878 0.18032755055406
2770.31137602497 -1.80533810266797 0.215904959960526 -1.62535370337282 0.225895263888137 -1.45032275908073 0.261101313778475 -1.36703348083822 0.184966300128671
2775.69993875548 -1.83882238277738 0.237154854639031 -1.5696032037069 0.165734894482742 -1.54212754872599 0.276531703210445 -1.37285400354378 0.18489288401809
2781.07139423117 -1.78513106203536 0.317454436991043 -1.60039916681553 0.191722632754509 -1.56296395311749 0.219368486815874 -1.33379562619823 0.175022436822508
2786.43937394116 -1.76123702336281 0.229801702680235 -1.46869312720828 0.212734247111402 -1.56688767792223 0.265611940733315 -1.32924949881292 0.168844663596466
2791.83167646732 -1.79490720104604 0.297038663476301 -1.66525839837705 0.248852936420466 -1.44251511366604 0.235983098505351 -1.38482341508254 0.186198845346062
2797.21312924847 -1.74072412646274 0.256046559289886 -1.55172988074328 0.233060674149616 -1.49123288173035 0.241956265476865 -1.36496914681649 0.169086398147861
2802.57896025758 -1.77357328555445 0.245543215681878 -1.55947769107725 0.230800719386085 -1.54036254875739 0.241291798725918 -1.35667417453553 0.174041560573378
2807.9403153304 -1.97826317632143 0.255738306519718 -1.66944289254452 0.243179042362218 -1.55775932449654 0.245824121602418 -1.34881329957145 0.163795803690071
2813.32549407706 -2.03755745536546 0.249192855392338 -1.5966689159206 0.215825227978431 -1.55981893745223 0.238776479085523 -1.34426554713147 0.172182410901719
2818.73106662277 -1.94493334053914 0.239082387827708 -1.62281619878941 0.236659634652572 -1.50628100243369 0.251597824653793 -1.37441272626504 0.183926026674121
2824.09115372319 -1.74542972752397 0.233104501541747 -1.60396200614487 0.2271933080869 -1.50904466758168 0.267361936628255 -1.39296863814363 0.18091481237527
2829.45463675167 -1.83103722268288 0.221075528513737 -1.52564264284883 0.23058081934403 -1.55574117189365 0.251610202232378 -1.36253138058894 0.157340106846298
2834.83568657283 -1.86902409726326 0.253780425404174 -1.49726649346276 0.199988959604813 -1.49803617610808 0.22746792614074 -1.37834860225687 0.180327226722987
2840.20764056221 -1.69628288344984 0.261975097408553 -1.53181483941598 0.210428412330888 -1.51185703717549 0.237071258227964 -1.35907267454761 0.178917791741746
2845.5887218155 -1.93123236170868 0.250232626910688 -1.51037969189219 0.182515268221866 -1.55785671955066 0.22192722902745 -1.31369090087057 0.179614033695493
2850.9560810551 -1.7928696466879 0.23138903493647 -1.65041835206075 0.207102867433239 -1.59603870887115 0.252723965610009 -1.36220148626464 0.16263568921034
2856.33900423162 -1.74568366814583 0.27580952118602 -1.49338439079447 0.220652118945768 -1.46982246438659 0.23939136238527 -1.35923853026654 0.168158083626884
2861.7148312889 -1.71028929013937 0.208809099449056 -1.60926806601192 0.18560911785136 -1.53427430043614 0.255290761615662 -1.39182296236524 0.174344019453663
2867.08303919621 -1.82580906087105 0.193210829197242 -1.44590707319294 0.248967747254202 -1.55007155466631 0.243684144529134 -1.3784943132616 0.173571760677326
2872.44977796543 -1.91146796503608 0.213565246863639 -1.55741530182258 0.187615610367917 -1.56862751834472 0.241154624212193 -1.3629324792839 0.181534487283222
2877.85081799701 -1.77867167749946 0.255534454238145 -1.57590990262561 0.196892300657655 -1.54140900515397 0.225131142513583 -1.37883084025836 0.177258845473026
2883.23877345864 -1.83344810266226 0.223169196244002 -1.52733333753868 0.226568803058914 -1.54691758127449 0.245861308917263 -1.40260895927915 0.187152675984343
2888.60610189475 -1.83275861413722 0.203569886464565 -1.55774082588478 0.234475415685697 -1.50673009788709 0.246780753294992 -1.41432456016739 0.193146969763979
2893.97768812813 -1.90673904489904 0.200875424963656 -1.52793827476416 0.211246305737607 -1.52765578045722 0.251218752420492 -1.35188062330255 0.169125133259789
2899.35530178808 -1.84245347911065 0.229106177129197 -1.64858402805858 0.208647734879921 -1.52805141160882 0.255991976710156 -1.35500102662556 0.167983721745578
2904.73471525218 -1.80703038470392 0.254153314239446 -1.57541568475262 0.2240866606835 -1.5842300622948 0.240321920711232 -1.35386853920247 0.172955479219574
2910.11141863745 -1.78987948779195 0.18543865440158 -1.74224608364029 0.246770180268758 -1.51718695050197 0.252060458915103 -1.33243279000291 0.169179054528576
2915.48774798028 -1.87104369385997 0.226426779488819 -1.55980225848471 0.265277491024537 -1.51498180854872 0.25780485810423 -1.41082918899085 0.184659680813773
